username,password,role,assigned_district,assigned_chiefdom,access_level,monitor_role,landing_page,allowed_pages,region,district,chiefdom,health_facility,community,full_name,telephone
whm001,ITN2027!,warehouse,Kailahun,Dea,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",Eastern Province,Kailahun,Dea,Dea MCHP,Kailahun Town,Francis Johnson,077218196
whm002,ITN2027!,warehouse,Kenema,Dama,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",Eastern Province,Kenema,Dama,Dama MCHP,Kenema City,David Williams,033908386
whm003,ITN2027!,warehouse,Kono,Fiama,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",Eastern Province,Kono,Fiama,Fiama CHP,Koidu Town,Francis Kamara,077654235
whm004,ITN2027!,warehouse,Bombali,Biriwa,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",Northern Province,Bombali,Biriwa,Biriwa MCHP,Rogbom,Saidu Foday,078940781
whm005,ITN2027!,warehouse,Falaba,Wara Wara Zagala,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",Northern Province,Falaba,Wara Wara Zagala,Wara Wara Zagala Community Hospital,Foindu,Abdul Dumbuya,078931034
whm006,ITN2027!,warehouse,Koinadugu,Dansogoia,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",Northern Province,Koinadugu,Dansogoia,Dansogoia MCHP,Kabala,Yabom Bockarie,078752553
whm007,ITN2027!,warehouse,Tonkolili,Gbonkolenken,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",Northern Province,Tonkolili,Gbonkolenken,Gbonkolenken CHC,Mile 91,Aminata Mansaray,030283276
whm008,ITN2027!,warehouse,Kambia,Dixon,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",North West Province,Kambia,Dixon,Dixon CHC,Kambia Town,Cecilia Williams,030503056
whm009,ITN2027!,warehouse,Karene,Sambaia,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",North West Province,Karene,Sambaia,Sambaia CHC,Karene Town,Martin Tarawally,077767242
whm010,ITN2027!,warehouse,Port Loko,Bureh,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",North West Province,Port Loko,Bureh,Bureh CHP,Port Loko Town,Victoria Cole,030969653
whm011,ITN2027!,warehouse,Bo,Badjia,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",Southern Province,Bo,Badjia,Badjia CHP,Bo Town,Kadiatu Fofanah,076226916
whm012,ITN2027!,warehouse,Bonthe,Bendu,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",Southern Province,Bonthe,Bendu,Bendu Community Hospital,Bonthe Town,Joyce Bangura,078801845
whm013,ITN2027!,warehouse,Moyamba,Bagruwa,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",Southern Province,Moyamba,Bagruwa,Bagruwa MCHP,Moyamba Town,Alpha Sankoh,076482814
whm014,ITN2027!,warehouse,Pujehun,Barri,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",Southern Province,Pujehun,Barri,Barri CHP,Pujehun Town,Alpha Fofanah,033095701
whm015,ITN2027!,warehouse,Western Area Rural,Waterloo,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",Western Area,Western Area Rural,Waterloo,Waterloo CHC,Waterloo,Jenneh Johnson,076391171
whm016,ITN2027!,warehouse,Western Area Urban,Waterloo,district,whm,warehouse.html,"warehouse.html,inventory.html,dashboard.html",Western Area,Western Area Urban,Waterloo,Waterloo CHP,Freetown,Andrew Turay,077489638
reg001,ITN2027!,registrar,Kailahun,Dea,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Eastern Province,Kailahun,Dea,Dea CHP,Kailahun Town,Ya Lahai,079871331
reg002,ITN2027!,registrar,Kailahun,Jawei,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Eastern Province,Kailahun,Jawei,Jawei CHC,Pendembu,Christopher Williams,033301031
reg003,ITN2027!,registrar,Kailahun,Kissi Kama,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Eastern Province,Kailahun,Kissi Kama,Kissi Kama MCHP,Koindu,Aminata Sesay,077473829
reg004,ITN2027!,registrar,Kailahun,Kissi Teng,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Eastern Province,Kailahun,Kissi Teng,Kissi Teng Community Hospital,Mobai,Andrew Kowa,077116566
reg005,ITN2027!,registrar,Kenema,Dama,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Eastern Province,Kenema,Dama,Dama Community Hospital,Kenema City,Hawa Koroma,076651333
reg006,ITN2027!,registrar,Kenema,Dodo,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Eastern Province,Kenema,Dodo,Dodo Community Hospital,Tongo,Samuel Davies,079317810
reg007,ITN2027!,registrar,Kenema,Gorama Kono,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Eastern Province,Kenema,Gorama Kono,Gorama Kono MCHP,Koidu,Rebecca Kargbo,079773602
reg008,ITN2027!,registrar,Kenema,Kandu Leppiama,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Eastern Province,Kenema,Kandu Leppiama,Kandu Leppiama Community Hospital,Segbwema,Musa Cole,079468723
reg009,ITN2027!,registrar,Kono,Fiama,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Eastern Province,Kono,Fiama,Fiama CHC,Koidu Town,Sahr Koroma,030805009
reg010,ITN2027!,registrar,Kono,Gbane,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Eastern Province,Kono,Gbane,Gbane Community Hospital,Tombodu,Grace Kargbo,076812191
reg011,ITN2027!,registrar,Kono,Gbense,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Eastern Province,Kono,Gbense,Gbense CHP,Sefadu,Martin Johnson,033909169
reg012,ITN2027!,registrar,Kono,Gorama,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Eastern Province,Kono,Gorama,Gorama CHC,Yengema,Kadi Tarawally,077462475
reg013,ITN2027!,registrar,Bombali,Biriwa,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Bombali,Biriwa,Biriwa MCHP,Rogbom,George Conteh,076183842
reg014,ITN2027!,registrar,Bombali,Gbanti Kamaranka,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Bombali,Gbanti Kamaranka,Gbanti Kamaranka CHC,Masongbo,Rebecca Lahai,078278498
reg015,ITN2027!,registrar,Bombali,Libeisaygahun,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Bombali,Libeisaygahun,Libeisaygahun MCHP,Matene,Cecilia Sei,030124118
reg016,ITN2027!,registrar,Bombali,Makari Gbanti,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Bombali,Makari Gbanti,Makari Gbanti CHP,Binkolo,Frank Suma,030534874
reg017,ITN2027!,registrar,Falaba,Wara Wara Zagala,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Falaba,Wara Wara Zagala,Wara Wara Zagala MCHP,Foindu,Augustine Davies,076052427
reg018,ITN2027!,registrar,Falaba,Wara Wara Yagala,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Falaba,Wara Wara Yagala,Wara Wara Yagala Community Hospital,Bandajuma,Mabinty Turay,030280598
reg019,ITN2027!,registrar,Falaba,Biriwa,chiefdom,registrar,registration.html,"registration.html,records.html,dashboard.html",Northern Province,Falaba,Biriwa,Biriwa CHP,Sembehun,Alhaji Sei,078053315
